ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,Is featured?,Visibility in catalog,Short description,Description,Date sale price starts,Date sale price ends,Tax status,Tax class,In stock?,Stock,Low stock amount,Backorders allowed?,Sold individually?,Weight (kg),Length (cm),Width (cm),Height (cm),Allow customer reviews?,Purchase note,Sale price,Regular price,Categories,Tags,Collections,Shipping class,Images,Download limit,Download expiry days,Parent,Grouped products,Upsells,Cross-sells,External URL,Button text,Position,Brands,Seller,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 4 name,Attribute 4 value(s),Attribute 4 visible,Attribute 4 global,Meta: condition
,simple,300058,,Car Body suit 3pieces ชุดบอดี้สูทลายรถ3 ชิ้น,1,,visible,"เซตบอดี้สูท 3 ชิ้น แบรนด์ Carter’s สีฟ้า,เทา,แดง  ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ลายรถสุดน่ารัก ไซส์ เบบี้ 3เดือน(3M)",,,,taxable,,1,1,,,,0.2,,,,,,,235,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีฟ้า, สีเทา, สีแดง",1,1,เพศ,ชาย,1,1,Size (เสื้อ),3M,1,1,อายุ,3เดือน,1,1,สภาพดี
,simple,300055,,Ralph Lauren Shirt เสื้อยืดคอกลมโปโลสีน้ำเงิน,1,,visible,"เสื้อยืดแขนสั้น แบรนด์ Ralph Lauren\n\n&nbsp;\n\n&nbsp;\n\nสีน้ำเงิน สุดเท่ห์ ผลิตจากผ้าฝ้ายแท้ 100%  สีน้ำเงิน ไซส์ 6เดือน (6M 66/44)",,,,taxable,,1,1,,,,0.1,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),6M,1,1,เพศ,ชาย,1,1,อายุ,6เดือน,1,1,สภาพดี
,simple,300054,,Car&amp;Tree Body suit ชุดบอดี้สูทรถและต้นไม้,1,,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์ Mamas&amp;Papas\n\n&nbsp;\n\nสีแดงสดใส ผลิตจากผ้า cotton 100% ไซส์ 9-12 เดือน (9-12M)",,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีแดง,1,1,เพศ,"ชาย, หญิง",1,1,Size (เสื้อ),9M,1,1,อายุ,9เดือน,1,1,สภาพดี
,simple,300053,,Ralph Lauren Polo Shirt เสื้อเชิ้ตคอปกโปโลสีน้ำเงิน,1,,visible,"เสื้อโปโล แบรนด์ Ralph Lauren สีน้ำเงิน\n\n&nbsp;\n\nใส่สบาย ไซส์ 3เดือน(3M)",,,,taxable,,1,1,,,,0.1,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีน้ำเงิน,1,1,Size (เสื้อ),3M,1,1,เพศ,ชาย,1,1,อายุ,3เดือน,1,1,สภาพดี
,simple,300051,,Ralph Lauren Shirt เสื้อเชิ้ตโปโลคอปกลายทาง,1,,visible,เสื้อโปโล แบรนด์ Ralph Lauren แถบขาว แดง เหลือง เขียว มีกระดุมด้านหน้า สวมใส่สบาย ไซส์ 3เดือน(3M),,,,taxable,,1,1,,,,0.1,,,,,,,360,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,"สีขาว, สีน้ำเงิน, สีเขียว, สีเหลือง, สีแดง",1,1,Size (เสื้อ),3M,1,1,เพศ,ชาย,1,1,อายุ,3เดือน,1,1,สภาพดี
,simple,300050,,Baby First Favorite Print Footed One-Piece ชุดนอนแขนยาวลายน้องหมี,1,,visible,"ชุดนอนแขนยาว แบรนด์ Baby GAP สีฟ้า\n\n&nbsp;\n\n&nbsp;\n\nลายน้องหมีสุดน่ารัก มีซิบบริเวณด้านหน้า สวมใส่ง่าย ไซส์ 6-9เดือน( 6-9M)",,,,taxable,,1,1,,,,0.2,,,,,,,175,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีฟ้า,1,1,Size (เสื้อ),6M,1,1,เพศ,"ชาย, หญิง",1,1,อายุ,6เดือน,1,1,สภาพดี
,simple,300049,,Car Boys Bodysuit ชุดบอดี้สูทขาสั้นลายรถ,1,,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์ Mamas&amp;Papas\n\n&nbsp;\n\nสีเทา ลายยานพาหนะ ผลิตจากผ้า cotton 100% ไซส์ 9-12 เดือน( 9-12M)",,,,taxable,,1,1,,,,0.1,,,,,,,90,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (เสื้อ),9M,1,1,เพศ,ชาย,1,1,อายุ,9เดือน,1,1,สภาพดี
,simple,300048,,Awesome Mom Collectible Bodysuit ชุดบอดี้สูทขาสั้นลายพิมพ์,1,,visible,"ชุดบอดี้สูทแขนสั้น แบรนด์ Carter’s\n\n&nbsp;\n\nสีเทา ผลิตจากผ้าฝ้าย นุ่ม ใส่สบาย ไซส์ 3เดือน( 3M)",,,,taxable,,1,1,,,,0.1,,,,,,,115,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (เสื้อ),3M,1,1,เพศ,ชาย,1,1,อายุ,3เดือน,1,1,สภาพดี
,simple,300047,,2-Way Zip Cotton Sleep &amp; Play ชุดนอนลายน้องหมี,1,,visible,"ชุดนอน แบรนด์ Carter's สีเทา\n\n&nbsp;\n\nใส่ง่าย ใส่สบาย ลายน้องหมีสุดน่ารัก  ไซส์ เบบี้ 6เดือน(6M)",,,,taxable,,1,1,,,,0.2,,,,,,,180,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีเทา,1,1,Size (เสื้อ),6M,1,1,เพศ,ชาย,1,1,อายุ,6เดือน,1,1,สภาพดี
,simple,300046,,Baby Print Body suit ชุดบอดี้สูทลายหุ่นยนต์,1,,visible,"ชุดบอดี้สูทแขนยาว แบรนด์ Baby GAP สีแดง\n\n&nbsp;\n\nลายหุ่นยนต์สุดน่ารัก มีกระดุมบริเวณด้านล่าง สวมใส่ง่าย ไซส์ 6-12 เดือน (6-12 M)",,,,taxable,,1,1,,,,0.1,,,,,,,120,สินค้าและอุปกรณ์สำหรับเด็ก,,,,,,,,,,,,,,,,สี,สีแดง,1,1,Size (เสื้อ),6M,1,1,เพศ,ชาย,1,1,อายุ,6เดือน,1,1,สภาพดี
